date	author
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
25 March 2012	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 November 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 November 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
4 June 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
4 June 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
29 December 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 November 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
29 December 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
30 November 1997	Don Brutzman
27 November 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
9 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
*enter date of initial version here*	*enter name of original author here*
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
22 June 2001	Don Brutzman
8 July 2001	Mr. Philip Sand Hansel II  mr.phillip@home.com
8 July 2001	Mr. Philip Sand Hansel II  mr.phillip@home.com
8 July 2001	Mr. Philip Sand Hansel II  mr.phillip@home.com
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
5 July 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 May 2006	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 November 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
23 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
16 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
8 June 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
26 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
8 June 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
8 June 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
8 June 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
8 June 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
8 June 2003	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
10 April 2016	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
14 November 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
17 October 2015	http://www.itl.nist.gov/div897/ctg/vrml/members.html
27 March 2016	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
15 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
6 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
26 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
26 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
26 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
26 January 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
13 February 2011	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
11 January 2014	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
31 May 2004	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
12 June 2002	http://www.itl.nist.gov/div897/ctg/vrml/members.html
21 January 2001	http://www.itl.nist.gov/div897/ctg/vrml/members.html
30 October 2000	Don Brutzman
*enter date of initial version here*	*enter name of original author here*
19 August 2001	Miguel A. Ayala
7 March 2001	Soji Yamakawa
9 March 2007	LCDR Mike Milliken USN  MOVES
28 September 2000	Michael Hadley
17 January 2006	Nabil Ouerghi
3 September 2004	Maj. Mounir Sidhom  Tunisian Air Force
5 August 2004	Maj. Mounir Sidhom  Tunisian Air Force
18 December 2014	Maj. Mounir Sidhom  Tunisian Air Force
21 October 2002	Eric Maranne
13 May 2003	David Wells
3 September 2015	David Wells
1 January 2014	Model of a Typhoon Eurofighter  Open the dome by touching  Airplane is tilted to the left side. To implement it rotate on the x-axis 90 degrees clockwise
27 July 2004	Major Axel Weber
28 August 2004	Major Axel Weber
26 July 2004	Major Axel Weber
13 July 2003	Murat ONDER  LTJG  Turkish Navy
13 July 2003	Murat ONDER  LTJG  Turkish Navy
13 July 2003	The coordinates of the main body (Except landing gears  nose antenna  flag  weapons  missile holders  cockpit  cockpit seat and fuel tanks) are mostly similar to the model of Soji Yamakawa and used with permission.
19 July 2001	Etsuko Lippi
13 July 2003	Murat ONDER  LTJG  Turkish Navy
13 July 2003	Murat ONDER  LTJG  Turkish Navy
19 July 2001	Etsuko Lippi
19 July 2001	Etsuko Lippi
19 July 2001	Etsuko Lippi
13 July 2003	Murat ONDER  LTJG  Turkish Navy
13 July 2003	Murat ONDER  LTJG  Turkish Navy
2 August 2001	Capt Allen A. Harper
13 July 2003	Murat ONDER  LTJG  Turkish Navy
13 July 2003	Murat ONDER  LTJG  Turkish Navy
11 July 2001	Etsuko Lippi
26 August 2001	Etsuko Lippi
26 August 2001	Etsuko Lippi
11 July 2001	Etsuko Lippi
18 October 2001	Etsuko Lippi
11 July 2001	Etsuko Lippi
6 August 2001	Soji Yamakawa  Etsuko Lippi  Don Brutzman
18 October 2001	Etsuko Lippi
18 October 2001	Etsuko Lippi
18 September 2001	Etsuko Lippi
5 September 2001	Etsuko Lippi
23 August 2001	Etsuko Lippi
19 July 2001	Etsuko Lippi
31 August 2001	Etsuko Lippi
30 August 2001	Etsuko Lippi
11 July 2001	Etsuko Lippi
11 July 2003	Etsuko Lippi
11 July 2001	Etsuko Lippi
11 July 2001	Etsuko Lippi  Jane Wu
4 September 2001	Etsuko Lippi
18 October 2001	Etsuko Lippi
4 September 2001	Etsuko Lippi
18 October 2001	Etsuko Lippi
4 September 2001	Etsuko Lippi
18 October 2001	Etsuko Lippi
4 September 2001	Etsuko Lippi
18 October 2001	Etsuko Lippi
23 August 2001	Etsuko Lippi
23 August 2001	Etsuko Lippi
23 March 2005	Model procured from avalon website  http://avalon.viewpoint.com/  no author listed
23 May 2003	NPS Total Ship Systems Engineering (TSSE) design class
23 September 2001	Major William C. James USMC
23 September 2001	Major William C. James USMC
